instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
flat30-59.cnf,flat30-60,ok,SAT,90,300,13,80,4,1,6.1538,0.001505,1.6250121875914068,16.250121875914072,81.25060937957034,1283.7937882986837
flat30-6.cnf,flat30-60,ok,SAT,90,300,16,44,0,1,2.75,0.001442,3.6363636363636362,36.36363636363637,181.8181818181818,2872.8037143390693
flat30-60.cnf,flat30-60,ok,SAT,90,300,9,46,1,1,5.1111,0.001266,1.9565259924478096,19.5652599244781,97.82629962239048,1545.6966630338752
flat30-61.cnf,flat30-60,ok,SAT,90,300,17,50,1,1,2.9412,0.00128,3.3999728002175984,33.99972800217599,169.9986400108799,2686.049984507154
flat30-62.cnf,flat30-60,ok,SAT,90,300,14,64,1,1,4.5714,0.001339,2.18751367196045,21.8751367196045,109.37568359802249,1728.1817855432562
flat30-63.cnf,flat30-60,ok,SAT,90,300,10,34,1,1,3.4,0.001482,2.9411764705882355,29.41176470588236,147.05882352941177,2323.5912395389532
flat30-64.cnf,flat30-60,ok,SAT,90,300,13,39,0,1,3.0,0.001542,3.3333333333333335,33.333333333333336,166.66666666666666,2633.4034048108138
flat30-65.cnf,flat30-60,ok,SAT,90,300,12,60,2,1,5.0,0.001332,2.0,20.000000000000004,100.0,1580.0420428864882
flat30-66.cnf,flat30-60,ok,SAT,90,300,11,42,0,1,3.8182,0.001579,2.6190351474516786,26.190351474516792,130.95175737258393,2069.0928223855326
flat30-67.cnf,flat30-60,ok,SAT,90,300,10,46,0,1,4.6,0.001335,2.173913043478261,21.739130434782613,108.69565217391305,1717.4370031374872
flat30-68.cnf,flat30-60,ok,SAT,90,300,14,63,1,1,4.5,0.001308,2.2222222222222223,22.222222222222225,111.11111111111111,1755.6022698738757
flat30-69.cnf,flat30-60,ok,SAT,90,300,19,132,8,1,6.9474,0.001273,1.4393873967239543,14.393873967239545,71.96936983619771,1137.1463014123904
flat30-7.cnf,flat30-60,ok,SAT,90,300,10,32,0,1,3.2,0.001593,3.125,31.250000000000004,156.25,2468.815692010138
flat30-70.cnf,flat30-60,ok,SAT,90,300,17,69,2,1,4.0588,0.001322,2.4637823987385437,24.63782398738544,123.18911993692718,1946.4398872653103
flat30-71.cnf,flat30-60,ok,SAT,90,300,14,56,1,1,4.0,0.00136,2.5,25.000000000000004,125.0,1975.0525536081102
flat30-72.cnf,flat30-60,ok,SAT,90,300,10,26,0,1,2.6,0.001396,3.846153846153846,38.46153846153847,192.3076923076923,3038.5423901663235
flat30-73.cnf,flat30-60,ok,SAT,90,300,10,53,1,1,5.3,0.001448,1.8867924528301887,18.86792452830189,94.33962264150944,1490.6057008363096
flat30-74.cnf,flat30-60,ok,SAT,90,300,13,89,7,1,6.8462,0.001352,1.4606643101282464,14.606643101282467,73.03321550641232,1153.9555102732086
flat30-75.cnf,flat30-60,ok,SAT,90,300,12,66,2,1,5.5,0.001412,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
flat30-76.cnf,flat30-60,ok,SAT,90,300,13,60,1,1,4.6154,0.001411,2.1666594444685185,21.666594444685188,108.33297222342591,1711.7065074386705
flat30-77.cnf,flat30-60,ok,SAT,90,300,8,33,1,1,4.125,0.00136,2.4242424242424243,24.242424242424246,121.21212121212122,1915.2024762260462
flat30-78.cnf,flat30-60,ok,SAT,90,300,11,54,1,1,4.9091,0.001249,2.0370332647532137,20.370332647532138,101.85166323766067,1609.2991005342
flat30-79.cnf,flat30-60,ok,SAT,90,300,8,43,0,1,5.375,0.001219,1.8604651162790697,18.6046511627907,93.02325581395348,1469.8065515223145
flat30-8.cnf,flat30-60,ok,SAT,90,300,17,43,0,1,2.5294,0.0013,3.953506760496561,39.53506760496561,197.67533802482802,3123.353449210264
flat30-80.cnf,flat30-60,ok,SAT,90,300,13,46,0,1,3.5385,0.001263,2.8260562385191466,28.26056238519147,141.30281192595731,2232.6438362109484
flat30-81.cnf,flat30-60,ok,SAT,90,300,13,44,0,1,3.3846,0.001335,2.9545588843585655,29.54558884358566,147.72794421792827,2334.1636277351654
flat30-82.cnf,flat30-60,ok,SAT,90,300,8,38,0,1,4.75,0.001294,2.1052631578947367,21.05263157894737,105.26315789473684,1663.2021504068296
flat30-83.cnf,flat30-60,ok,SAT,90,300,15,137,8,1,9.1333,0.001433,1.0948945069142588,10.948945069142589,54.744725345712936,864.9896767249998
flat30-84.cnf,flat30-60,ok,SAT,90,300,10,47,1,1,4.7,0.001433,2.127659574468085,21.276595744680854,106.38297872340425,1680.8957903047747
flat30-85.cnf,flat30-60,ok,SAT,90,300,9,42,0,1,4.6667,0.001329,2.1428418368440227,21.42841836844023,107.14209184220114,1692.8900967348322
flat30-86.cnf,flat30-60,ok,SAT,90,300,13,51,1,1,3.9231,0.001486,2.549004613698351,25.490046136983512,127.45023068491754,2013.767228577513
flat30-87.cnf,flat30-60,ok,SAT,90,300,14,49,2,1,3.5,0.001452,2.857142857142857,28.571428571428577,142.85714285714286,2257.202918409269
flat30-88.cnf,flat30-60,ok,SAT,90,300,12,47,0,1,3.9167,0.001565,2.5531697602573593,25.531697602573598,127.65848801286798,2017.0577819165217
flat30-89.cnf,flat30-60,ok,SAT,90,300,16,56,1,1,3.5,0.001352,2.857142857142857,28.571428571428577,142.85714285714286,2257.202918409269
flat30-9.cnf,flat30-60,ok,SAT,90,300,15,85,3,1,5.6667,0.001382,1.764695501791166,17.64695501791166,88.2347750895583,1394.146542861355
flat30-90.cnf,flat30-60,ok,SAT,90,300,18,121,7,1,6.7222,0.001206,1.4876082234982595,14.876082234982597,74.38041117491298,1175.2417682354646
flat30-91.cnf,flat30-60,ok,SAT,90,300,10,68,2,1,6.8,0.001244,1.4705882352941178,14.70588235294118,73.52941176470588,1161.7956197694766
flat30-92.cnf,flat30-60,ok,SAT,90,300,13,42,0,1,3.2308,0.001175,3.09520861706079,30.952086170607906,154.7604308530395,2445.2798732302963
flat30-93.cnf,flat30-60,ok,SAT,90,300,9,36,0,1,4.0,0.001374,2.5,25.000000000000004,125.0,1975.0525536081102
flat30-94.cnf,flat30-60,ok,SAT,90,300,12,68,1,1,5.6667,0.001203,1.764695501791166,17.64695501791166,88.2347750895583,1394.146542861355
flat30-95.cnf,flat30-60,ok,SAT,90,300,18,68,3,1,3.7778,0.001247,2.647043252686749,26.47043252686749,132.35216263433745,2091.2198142920324
flat30-96.cnf,flat30-60,ok,SAT,90,300,11,56,2,1,5.0909,0.001206,1.964289221945039,19.642892219450392,98.21446109725196,1551.829777530975
flat30-97.cnf,flat30-60,ok,SAT,90,300,10,58,1,1,5.8,0.001199,1.7241379310344829,17.24137931034483,86.20689655172414,1362.1052093849037
flat30-98.cnf,flat30-60,ok,SAT,90,300,13,42,0,1,3.2308,0.001238,3.09520861706079,30.952086170607906,154.7604308530395,2445.2798732302963
flat30-99.cnf,flat30-60,ok,SAT,90,300,10,39,0,1,3.9,0.0012,2.5641025641025643,25.641025641025646,128.2051282051282,2025.694926777549
flat50-1.cnf,flat50-115,ok,SAT,150,545,21,275,9,1,13.0952,0.001314,0.7636385851304295,7.636385851304295,38.18192925652147,603.2905350382156
flat50-10.cnf,flat50-115,ok,SAT,150,545,13,157,3,1,12.0769,0.001343,0.8280270599243184,8.280270599243185,41.40135299621591,654.1587836640563
flat50-100.cnf,flat50-115,ok,SAT,150,545,12,140,2,1,11.6667,0.001443,0.8571404081702624,8.571404081702624,42.857020408513115,677.1589407829498
flat50-1000.cnf,flat50-115,ok,SAT,150,545,15,120,1,1,8.0,0.001296,1.25,12.500000000000002,62.5,987.5262768040551
flat50-101.cnf,flat50-115,ok,SAT,150,545,17,108,2,1,6.3529,0.001297,1.5740842764721623,15.740842764721625,78.70421382360811,1243.5596679362875
flat50-102.cnf,flat50-115,ok,SAT,150,545,19,283,7,1,14.8947,0.001407,0.6713797525294232,6.713797525294233,33.56898762647116,530.4041178696074
flat50-103.cnf,flat50-115,ok,SAT,150,545,10,83,0,1,8.3,0.002335,1.2048192771084336,12.048192771084338,60.24096385542168,951.8325559557156
flat50-104.cnf,flat50-115,ok,SAT,150,545,14,218,5,1,15.5714,0.001624,0.6422030132165379,6.422030132165381,32.110150660826896,507.3538804752585
flat50-105.cnf,flat50-115,ok,SAT,150,545,17,269,8,1,15.8235,0.001635,0.6319714348911429,6.319714348911431,31.598571744557148,499.27071851565336
flat50-106.cnf,flat50-115,ok,SAT,150,545,16,105,1,1,6.5625,0.001404,1.5238095238095237,15.23809523809524,76.19047619047619,1203.8415564849433
flat50-107.cnf,flat50-115,ok,SAT,150,545,18,221,5,1,12.2778,0.001349,0.8144781638404275,8.144781638404275,40.723908192021376,643.4548709404324
flat50-108.cnf,flat50-115,ok,SAT,150,545,16,126,3,1,7.875,0.001398,1.2698412698412698,12.6984126984127,63.492063492063494,1003.2012970707862
flat50-109.cnf,flat50-115,ok,SAT,150,545,24,372,14,1,15.5,0.001405,0.6451612903225806,6.451612903225807,32.25806451612903,509.6909815762865
flat50-11.cnf,flat50-115,ok,SAT,150,545,18,159,4,1,8.8333,0.001369,1.1320797436971461,11.320797436971462,56.6039871848573,894.3667954708253
flat50-110.cnf,flat50-115,ok,SAT,150,545,10,91,1,1,9.1,0.001383,1.098901098901099,10.98901098901099,54.94505494505495,868.1549686189496
flat50-111.cnf,flat50-115,ok,SAT,150,545,32,430,17,1,13.4375,0.001423,0.7441860465116279,7.44186046511628,37.2093023255814,587.9226206089259
flat50-112.cnf,flat50-115,ok,SAT,150,545,15,136,3,1,9.0667,0.001503,1.1029371215547001,11.029371215547002,55.146856077735,871.3435113583156
flat50-113.cnf,flat50-115,ok,SAT,150,545,11,128,2,1,11.6364,0.001348,0.8593723144615173,8.593723144615174,42.968615723075864,678.9221936709326
flat50-114.cnf,flat50-115,ok,SAT,150,545,15,185,6,1,12.3333,0.001365,0.8108130021973032,8.108130021973034,40.54065010986516,640.5593161953768
flat50-115.cnf,flat50-115,ok,SAT,150,545,13,102,1,1,7.8462,0.00135,1.2745023068491754,12.745023068491756,63.72511534245877,1006.8836142887565
flat50-116.cnf,flat50-115,ok,SAT,150,545,14,87,1,1,6.2143,0.001402,1.6091917030075793,16.091917030075795,80.45958515037897,1271.2952729080414
flat50-117.cnf,flat50-115,ok,SAT,150,545,22,218,7,1,9.9091,0.001372,1.0091733860794623,10.091733860794625,50.45866930397311,797.2681892838341
flat50-118.cnf,flat50-115,ok,SAT,150,545,19,317,8,1,16.6842,0.001407,0.5993694633245825,5.993694633245826,29.968473166229124,473.5144756375757
flat50-119.cnf,flat50-115,ok,SAT,150,545,16,121,4,1,7.5625,0.001316,1.322314049586777,13.22314049586777,66.11570247933884,1044.655896123298
flat50-12.cnf,flat50-115,ok,SAT,150,545,17,130,2,1,7.6471,0.00152,1.3076852663101044,13.076852663101047,65.38426331550522,1033.0988498165893
flat50-120.cnf,flat50-115,ok,SAT,150,545,14,243,6,1,17.3571,0.001275,0.5761331097936868,5.761331097936869,28.80665548968434,455.1572678864811
flat50-121.cnf,flat50-115,ok,SAT,150,545,11,76,0,1,6.9091,0.001315,1.4473665166230045,14.473665166230047,72.36832583115023,1143.4499738652562
flat50-122.cnf,flat50-115,ok,SAT,150,545,24,335,12,1,13.9583,0.001317,0.7164196213005882,7.164196213005883,35.82098106502941,565.9865610018728
flat50-123.cnf,flat50-115,ok,SAT,150,545,17,121,3,1,7.1176,0.001558,1.4049679667303585,14.049679667303586,70.24839833651792,1109.9542281713557
flat50-124.cnf,flat50-115,ok,SAT,150,545,19,248,5,1,13.0526,0.001365,0.7661308858005301,7.661308858005302,38.30654429002651,605.2595049593522
flat50-125.cnf,flat50-115,ok,SAT,150,545,7,68,0,1,9.7143,0.001402,1.0294102508672782,10.294102508672783,51.47051254336391,813.2557378743132
flat50-126.cnf,flat50-115,ok,SAT,150,545,10,78,0,1,7.8,0.001274,1.2820512820512822,12.820512820512823,64.1025641025641,1012.8474633887745
flat50-127.cnf,flat50-115,ok,SAT,150,545,19,154,6,1,8.1053,0.001446,1.2337606257633895,12.337606257633896,61.68803128816947,974.6968297820489
flat50-128.cnf,flat50-115,ok,SAT,150,545,22,338,9,1,15.3636,0.00136,0.6508891145304486,6.508891145304487,32.54445572652243,514.2160831076337
flat50-129.cnf,flat50-115,ok,SAT,150,545,12,149,2,1,12.4167,0.001359,0.8053669654578108,8.05366965457811,40.26834827289054,636.2568326876255
flat50-13.cnf,flat50-115,ok,SAT,150,545,10,79,0,1,7.9,0.001308,1.2658227848101264,12.658227848101268,63.291139240506325,1000.0266094218279
flat50-130.cnf,flat50-115,ok,SAT,150,545,15,140,3,1,9.3333,0.001495,1.07143239797285,10.714323979728501,53.571619898642496,846.4541174538954
flat50-131.cnf,flat50-115,ok,SAT,150,545,14,92,1,1,6.5714,0.001365,1.521745746720638,15.217457467206382,76.0872873360319,1202.2111292011507
flat50-132.cnf,flat50-115,ok,SAT,150,545,24,470,16,1,19.5833,0.001397,0.5106391670453907,5.106391670453908,25.531958352269534,403.4156763381269
flat50-133.cnf,flat50-115,ok,SAT,150,545,25,603,18,1,24.12,0.001361,0.41459369817578773,4.1459369817578775,20.729684908789384,327.53773691676787
flat50-134.cnf,flat50-115,ok,SAT,150,545,14,79,0,1,5.6429,0.001363,1.7721384394548902,17.721384394548906,88.60692197274452,1400.0266200769888
flat50-135.cnf,flat50-115,ok,SAT,150,545,22,360,10,1,16.3636,0.001403,0.6111124691388202,6.111124691388203,30.555623456941014,482.79169708575375
flat50-136.cnf,flat50-115,ok,SAT,150,545,12,151,3,1,12.5833,0.001416,0.7947040919313694,7.947040919313695,39.73520459656847,627.8329384527461
flat50-137.cnf,flat50-115,ok,SAT,150,545,23,204,5,1,8.8696,0.001356,1.1274465590331018,11.274465590331019,56.37232795165509,890.7064821900019
flat50-138.cnf,flat50-115,ok,SAT,150,545,8,94,2,1,11.75,0.001366,0.851063829787234,8.510638297872342,42.5531914893617,672.3583161219099
flat50-139.cnf,flat50-115,ok,SAT,150,545,18,190,6,1,10.5556,0.001368,0.9473644321497594,9.473644321497595,47.36822160748797,748.4378163659518
flat50-14.cnf,flat50-115,ok,SAT,150,545,12,164,4,1,13.6667,0.001348,0.7317055324255306,7.317055324255308,36.585276621276535,578.0627521224905
flat50-140.cnf,flat50-115,ok,SAT,150,545,57,886,35,1,15.5439,0.001371,0.6433391877199416,6.4333918771994165,32.166959385997075,508.25148221697515
flat50-141.cnf,flat50-115,ok,SAT,150,545,12,205,2,1,17.0833,0.00137,0.5853669958380406,5.853669958380407,29.268349791902033,462.45223197113205
flat50-142.cnf,flat50-115,ok,SAT,150,545,26,525,16,1,20.1923,0.0015,0.4952382839002986,4.952382839002987,24.76191419501493,391.24865490471325
flat50-143.cnf,flat50-115,ok,SAT,150,545,28,488,17,1,17.4286,0.001306,0.5737695511974571,5.737695511974572,28.688477559872855,453.29000691004677
flat50-144.cnf,flat50-115,ok,SAT,150,545,22,299,8,1,13.5909,0.001331,0.7357864453421039,7.3578644534210405,36.7893222671052,581.2867591132626
flat50-145.cnf,flat50-115,ok,SAT,150,545,23,294,8,1,12.7826,0.001397,0.7823134573560934,7.823134573560935,39.11567286780467,618.0440766692567
flat50-146.cnf,flat50-115,ok,SAT,150,545,19,126,4,1,6.6316,0.001463,1.5079317208516798,15.079317208516802,75.39658604258399,1191.297758373913
flat50-147.cnf,flat50-115,ok,SAT,150,545,17,78,0,1,4.5882,0.0013,2.1795039449021405,21.79503944902141,108.97519724510703,1721.853932791169
flat50-148.cnf,flat50-115,ok,SAT,150,545,16,124,2,1,7.75,0.001285,1.2903225806451613,12.903225806451614,64.51612903225806,1019.381963152573
flat50-149.cnf,flat50-115,ok,SAT,150,545,19,299,7,1,15.7368,0.00135,0.6354532052259672,6.354532052259672,31.772660261298356,502.02139027200195
flat50-15.cnf,flat50-115,ok,SAT,150,545,10,83,0,1,8.3,0.001419,1.2048192771084336,12.048192771084338,60.24096385542168,951.8325559557156
flat50-150.cnf,flat50-115,ok,SAT,150,545,20,127,2,1,6.35,0.001348,1.5748031496062993,15.748031496062996,78.74015748031496,1244.1275928240066
flat50-151.cnf,flat50-115,ok,SAT,150,545,14,82,0,1,5.8571,0.00125,1.7073295658260914,17.073295658260918,85.36647829130457,1348.8262475341792
flat50-152.cnf,flat50-115,ok,SAT,150,545,22,420,11,1,19.0909,0.001329,0.5238097732427491,5.238097732427492,26.190488662137458,413.8207320991907
flat50-153.cnf,flat50-115,ok,SAT,150,545,19,291,8,1,15.3158,0.001368,0.6529205134566918,6.529205134566919,32.64602567283459,515.820930962303
flat50-154.cnf,flat50-115,ok,SAT,150,545,23,189,4,1,8.2174,0.001347,1.2169299291746782,12.169299291746784,60.84649645873391,961.400225671434
flat50-155.cnf,flat50-115,ok,SAT,150,545,18,114,1,1,6.3333,0.00127,1.5789556787140984,15.789556787140986,78.94778393570492,1247.4081781113227
flat50-156.cnf,flat50-115,ok,SAT,150,545,17,99,1,1,5.8235,0.001357,1.7171803897999485,17.17180389799949,85.85901948999742,1356.6086055520634
flat50-157.cnf,flat50-115,ok,SAT,150,545,21,266,9,1,12.6667,0.001373,0.7894716066536667,7.894716066536668,39.47358033268333,623.6991650889687
flat50-158.cnf,flat50-115,ok,SAT,150,545,35,683,21,1,19.5143,0.001512,0.5124447200258272,5.124447200258273,25.622236001291363,404.8421011480013
flat50-159.cnf,flat50-115,ok,SAT,150,545,14,91,1,1,6.5,0.001319,1.5384615384615385,15.384615384615387,76.92307692307692,1215.4169560665293
flat50-16.cnf,flat50-115,ok,SAT,150,545,13,92,1,1,7.0769,0.001359,1.4130480860263674,14.130480860263676,70.65240430131837,1116.3376922709717
flat50-160.cnf,flat50-115,ok,SAT,150,545,17,246,8,1,14.4706,0.001309,0.6910563487346758,6.910563487346759,34.55281743673379,545.9490425022074
flat50-161.cnf,flat50-115,ok,SAT,150,545,14,132,2,1,9.4286,0.001414,1.0606028466580404,10.606028466580407,53.030142332902024,837.8985442623975
flat50-162.cnf,flat50-115,ok,SAT,150,545,31,515,19,1,16.6129,0.001308,0.601941864454731,6.019418644547311,30.09709322273655,475.5467266059773
flat50-163.cnf,flat50-115,ok,SAT,150,545,29,469,15,1,16.1724,0.001483,0.6183374143602681,6.183374143602682,30.916870718013406,488.4995556894735
flat50-164.cnf,flat50-115,ok,SAT,150,545,25,253,5,1,10.12,0.00144,0.9881422924901186,9.881422924901187,49.40711462450593,780.6531832443123
flat50-165.cnf,flat50-115,ok,SAT,150,545,16,107,1,1,6.6875,0.001515,1.4953271028037383,14.953271028037385,74.76635514018692,1181.3398451487762
flat50-166.cnf,flat50-115,ok,SAT,150,545,23,130,2,1,5.6522,0.001344,1.7692226035879834,17.692226035879838,88.46113017939918,1397.7230484470545
flat50-167.cnf,flat50-115,ok,SAT,150,545,15,103,3,1,6.8667,0.001449,1.4563036101766498,14.5630361017665,72.81518050883248,1150.5104656432407
